Model,Horizon,Window,Macrozona,Estacion,Planta,RMSE,MAE,sMAPE,rRMSE,Coverage_90,Pinball_P05,Pinball_P95
XGB_LOCAL,Day 1,Primavera,Norte Grande,Otoño,fv_bolero,11.065642614036946,7.56115182240804,99.93224185406979,22.86466953540328,,,
XGB_LOCAL,Day 1,Verano,Norte Grande,Otoño,fv_bolero,3.421219797614253,2.501722551494216,92.60506738394216,7.82760939378358,,,
XGB_LOCAL,7-Day Rollout,Raw,Norte Grande,Otoño,fv_bolero,10.665867219138638,5.516338385020693,135.11749843809164,154.24380351701103,,,
XGB_LOCAL,7-Day Rollout,Invierno,Norte Grande,Otoño,fv_bolero,11.240276122060843,6.009376435052781,200.0,0.0,,,
XGB_LOCAL,7-Day Rollout,Operational,Norte Grande,Otoño,fv_bolero,17.387675040858895,8.418858060635449,127.74524647143728,112.86684535492107,,,
XGB_LOCAL,7-Day Rollout,Otoño,Norte Grande,Otoño,fv_bolero,17.387675040858895,8.418858060635449,127.74524647143728,112.86684535492107,,,
XGB_LOCAL,7-Day Rollout,Primavera,Norte Grande,Otoño,fv_bolero,17.684545737543306,10.358134919688816,105.23535059286533,40.94925650444886,,,
XGB_LOCAL,7-Day Rollout,Verano,Norte Grande,Otoño,fv_bolero,5.775212749375758,3.7692853358042027,93.88316098811545,13.769103415007605,,,
XGB_LOCAL,Day 1,Raw,Norte Grande,Otoño,parque_solar_pampa_camarones,0.9424159266605393,0.550596403889358,168.28453740961103,685.3933878996114,,,
XGB_LOCAL,Day 1,Invierno,Norte Grande,Otoño,parque_solar_pampa_camarones,0.4222845101265034,0.25540757885513204,111.91879884324048,25.664290645409864,,,
XGB_LOCAL,Day 1,Operational,Norte Grande,Otoño,parque_solar_pampa_camarones,0.558303969449984,0.29700110813913244,127.26901034327707,48.6539405331458,,,
XGB_LOCAL,Day 1,Otoño,Norte Grande,Otoño,parque_solar_pampa_camarones,0.558303969449984,0.29700110813913244,127.26901034327707,48.6539405331458,,,
XGB_LOCAL,Day 1,Primavera,Norte Grande,Otoño,parque_solar_pampa_camarones,0.4056875305095576,0.1823602852722009,97.90740434522077,16.20050050048047,,,
XGB_LOCAL,Day 1,Verano,Norte Grande,Otoño,parque_solar_pampa_camarones,0.6922357904495395,0.4142211199893306,99.43190226221094,27.93620140717311,,,
XGB_LOCAL,7-Day Rollout,Raw,Norte Grande,Otoño,parque_solar_pampa_camarones,0.7128519807047319,0.3837090455150853,148.8603356937985,118.45611516983121,,,
XGB_LOCAL,7-Day Rollout,Invierno,Norte Grande,Otoño,parque_solar_pampa_camarones,0.4242070670518741,0.2385073782366124,109.59769898325627,25.84658431401824,,,
XGB_LOCAL,7-Day Rollout,Operational,Norte Grande,Otoño,parque_solar_pampa_camarones,0.5396933850029914,0.2925797643339528,125.87941097751776,42.3387756969989,,,
XGB_LOCAL,7-Day Rollout,Otoño,Norte Grande,Otoño,parque_solar_pampa_camarones,0.5396933850029914,0.2925797643339528,125.87941097751776,42.3387756969989,,,
XGB_LOCAL,7-Day Rollout,Primavera,Norte Grande,Otoño,parque_solar_pampa_camarones,0.4182709070325055,0.23495957721024752,99.23506689560556,17.09346191550275,,,
XGB_LOCAL,7-Day Rollout,Verano,Norte Grande,Otoño,parque_solar_pampa_camarones,0.3993190066765264,0.23837750597989985,92.65234159318518,16.325309204734452,,,
XGB_LOCAL,Day 1,Raw,Norte Grande,Verano,conejo_solar,11.972952789041411,6.71016064286232,94.95497419247924,31.27117916438013,,,
XGB_LOCAL,Day 1,Invierno,Norte Grande,Verano,conejo_solar,3.8246365476797473,2.263458326458931,96.56032092523125,15.542038133206676,,,
XGB_LOCAL,Day 1,Otoño,Norte Grande,Verano,conejo_solar,8.792274280197338,4.860651922101776,100.19349293323604,21.66029385383808,,,
XGB_LOCAL,Day 1,Primavera,Norte Grande,Verano,conejo_solar,27.159006135113557,17.03524217195809,139.57730985322607,161.18104633734075,,,
XGB_LOCAL,Day 1,Verano,Norte Grande,Verano,conejo_solar,11.972868110898306,6.706415961186091,94.95497419247924,31.270958000442462,,,
XGB_LOCAL,7-Day Rollout,Raw,Norte Grande,Verano,conejo_solar,8.103226466662866,4.593841095765431,91.18279956329263,18.98928786109016,,,
XGB_LOCAL,7-Day Rollout,Invierno,Norte Grande,Verano,conejo_solar,8.484573091810224,3.9637081779184795,108.47094038971694,41.4338782742928,,,
XGB_LOCAL,7-Day Rollout,Otoño,Norte Grande,Verano,conejo_solar,5.685576984231624,3.4164100441904295,100.36026023454082,14.101882854924225,,,
XGB_LOCAL,7-Day Rollout,Primavera,Norte Grande,Verano,conejo_solar,11.462688123231427,4.79787173787398,104.49528988293915,35.375417025867876,,,
XGB_LOCAL,7-Day Rollout,Verano,Norte Grande,Verano,conejo_solar,8.103205799371683,4.593221707003457,91.18279956329263,18.989239428883163,,,
XGB_LOCAL,Day 1,Raw,Norte Grande,Verano,lalackama,4.254600881781121,2.48706778883934,88.94520855972706,18.73413820353485,,,
XGB_LOCAL,Day 1,Invierno,Norte Grande,Verano,lalackama,1.5405788475347508,0.9959540764490763,96.1232827605658,11.434281413931997,,,
XGB_LOCAL,Day 1,Otoño,Norte Grande,Verano,lalackama,2.1669385865535613,1.3913716127475102,97.21617949627274,10.640503737133923,,,
XGB_LOCAL,Day 1,Primavera,Norte Grande,Verano,lalackama,14.308540211672097,9.41420290704506,142.78309616997907,179.16469229805452,,,
XGB_LOCAL,Day 1,Verano,Norte Grande,Verano,lalackama,4.254591811512173,2.486719697713852,88.94520855972706,18.734098264730545,,,
XGB_LOCAL,7-Day Rollout,Raw,Norte Grande,Verano,lalackama,3.145529691971288,1.8855738639831543,88.28332377397443,13.961442819755346,,,
XGB_LOCAL,7-Day Rollout,Invierno,Norte Grande,Verano,lalackama,3.8328157160689864,1.936811282166413,108.98301824939334,33.20885405182414,,,
XGB_LOCAL,7-Day Rollout,Otoño,Norte Grande,Verano,lalackama,1.9640010889233877,1.2958292620744378,99.22568262763957,9.668163423458672,,,
XGB_LOCAL,7-Day Rollout,Primavera,Norte Grande,Verano,lalackama,6.336604201208414,2.8178325228481773,105.66613004825984,39.065463764236625,,,
XGB_LOCAL,7-Day Rollout,Verano,Norte Grande,Verano,lalackama,3.145529691971288,1.8855738639831543,88.28332377397443,13.961442819755346,,,
XGB_LOCAL,Day 1,Raw,Norte Grande,Verano,lalackama_2,1.373071636499224,0.8560650671521822,90.32637708710745,19.463539851114536,,,
XGB_LOCAL,Day 1,Invierno,Norte Grande,Verano,lalackama_2,0.5074965615741094,0.33131309847037,97.01981284827413,12.424683796559714,,,
XGB_LOCAL,Day 1,Otoño,Norte Grande,Verano,lalackama_2,0.7001894920366852,0.439389346477886,97.062437613515,11.15099393004728,,,
XGB_LOCAL,Day 1,Primavera,Norte Grande,Verano,lalackama_2,4.548320808446699,3.0342928587148585,145.04471663243706,213.16090691881882,,,
XGB_LOCAL,Day 1,Verano,Norte Grande,Verano,lalackama_2,1.3730501518065739,0.8552428012092909,90.32637708710745,19.46323530169376,,,
XGB_LOCAL,7-Day Rollout,Raw,Norte Grande,Verano,lalackama_2,1.024472864693404,0.628026166309913,88.74781236697496,14.685025910113755,,,
XGB_LOCAL,7-Day Rollout,Invierno,Norte Grande,Verano,lalackama_2,1.1176104700163085,0.5761283410801774,108.82844391435147,31.951833591814044,,,
XGB_LOCAL,7-Day Rollout,Otoño,Norte Grande,Verano,lalackama_2,0.6768864512387913,0.4259371084959379,100.42338599511069,10.863809297721575,,,
XGB_LOCAL,7-Day Rollout,Primavera,Norte Grande,Verano,lalackama_2,2.0558000227709874,0.9492720442580148,106.73565040623534,42.847764383011736,,,
XGB_LOCAL,7-Day Rollout,Verano,Norte Grande,Verano,lalackama_2,1.0244699189218136,0.6279485752539975,88.74781236697496,14.684983684757066,,,
XGB_LOCAL,Day 1,Raw,Norte Grande,Verano,pampa_solar_norte,7.141814032314565,4.525393515825272,94.62218517898773,24.057987322737926,,,
XGB_LOCAL,Day 1,Invierno,Norte Grande,Verano,pampa_solar_norte,2.55059984736433,1.512342760960261,96.03793191151037,14.646344345036866,,,
XGB_LOCAL,Day 1,Otoño,Norte Grande,Verano,pampa_solar_norte,3.0335682934501027,1.7581023852496098,99.39329686641406,10.777239312190114,,,
XGB_LOCAL,Day 1,Primavera,Norte Grande,Verano,pampa_solar_norte,21.569600368905032,13.347620881473025,149.52914217170968,246.5566849066542,,,
XGB_LOCAL,Day 1,Verano,Norte Grande,Verano,pampa_solar_norte,7.141977825040563,4.532672435045242,94.62218517898773,24.058539076579144,,,
XGB_LOCAL,7-Day Rollout,Raw,Norte Grande,Verano,pampa_solar_norte,4.664852702011868,2.8239908707993373,90.25772639677498,15.376281741236356,,,
XGB_LOCAL,7-Day Rollout,Invierno,Norte Grande,Verano,pampa_solar_norte,6.2770742065191625,2.9862690967108523,109.68130980162823,43.44890879662687,,,
XGB_LOCAL,7-Day Rollout,Otoño,Norte Grande,Verano,pampa_solar_norte,2.1019450791315366,1.3121832132539046,100.71017623594645,7.587776544315794,,,
XGB_LOCAL,7-Day Rollout,Primavera,Norte Grande,Verano,pampa_solar_norte,10.014050479672118,4.237497350167749,109.7982568396153,47.27099361351676,,,
XGB_LOCAL,7-Day Rollout,Verano,Norte Grande,Verano,pampa_solar_norte,4.66483950169919,2.823554360440799,90.25772639677501,15.376238230381936,,,
XGB_LOCAL,Day 1,Raw,Norte Grande,Verano,parque_solar_finis_terrae,10.931068714617847,7.301151071364681,181.9382831558513,1337.133786380328,,,
XGB_LOCAL,Day 1,Invierno,Norte Grande,Verano,parque_solar_finis_terrae,3.6505750440567892,2.242972175280253,112.41692488898423,11.827076520949294,,,
XGB_LOCAL,Day 1,Operational,Norte Grande,Verano,parque_solar_finis_terrae,14.006214808766117,9.16414920737346,133.89289274507854,238.3191473737447,,,
XGB_LOCAL,Day 1,Otoño,Norte Grande,Verano,parque_solar_finis_terrae,9.392789339109683,5.45096630230546,105.98732601876388,49.99576278481207,,,
XGB_LOCAL,Day 1,Primavera,Norte Grande,Verano,parque_solar_finis_terrae,17.116504693657614,11.286895652612051,114.63441299462522,45.76248609213359,,,
XGB_LOCAL,Day 1,Verano,Norte Grande,Verano,parque_solar_finis_terrae,14.006214808766117,9.16414920737346,133.89289274507854,238.3191473737447,,,
XGB_LOCAL,7-Day Rollout,Raw,Norte Grande,Verano,parque_solar_finis_terrae,10.01848380242715,6.197260392596945,157.1625304676177,663.1359190190252,,,
XGB_LOCAL,7-Day Rollout,Invierno,Norte Grande,Verano,parque_solar_finis_terrae,10.436576633744599,5.154712128929705,117.55067316044014,40.742678439620036,,,
XGB_LOCAL,7-Day Rollout,Operational,Norte Grande,Verano,parque_solar_finis_terrae,13.454261134499715,8.581556716667754,126.58564409424345,194.30039101839319,,,
XGB_LOCAL,7-Day Rollout,Otoño,Norte Grande,Verano,parque_solar_finis_terrae,6.775715892770887,4.106577758682848,106.9308230299477,33.9082057230434,,,
XGB_LOCAL,7-Day Rollout,Primavera,Norte Grande,Verano,parque_solar_finis_terrae,15.887823842391752,8.96220772606986,106.00475728523986,45.10352445275577,,,
XGB_LOCAL,7-Day Rollout,Verano,Norte Grande,Verano,parque_solar_finis_terrae,13.454261134499715,8.581556716667754,126.58564409424345,194.30039101839319,,,
XGB_LOCAL,Day 1,Raw,Zona Central,Invierno,altos_de_til_til,0.2199961329404333,0.10061281779780984,131.44943534611443,74.25388157509501,,,
XGB_LOCAL,Day 1,Invierno,Zona Central,Invierno,altos_de_til_til,0.21999526757440205,0.10053927560026447,131.44943534611443,74.25358949365727,,,
XGB_LOCAL,Day 1,Otoño,Zona Central,Invierno,altos_de_til_til,0.05663277127518522,0.03438615610836374,119.13786262634008,10.790616878794825,,,
XGB_LOCAL,Day 1,Primavera,Zona Central,Invierno,altos_de_til_til,0.41917914771899895,0.24247344055523476,134.9692197990403,74.10388379263193,,,
XGB_LOCAL,Day 1,Verano,Zona Central,Invierno,altos_de_til_til,0.09074116444392197,0.056566208600997925,110.3689341421289,13.959968383886132,,,
XGB_LOCAL,7-Day Rollout,Raw,Zona Central,Invierno,altos_de_til_til,0.3928681724958161,0.2211696705853683,133.97393616201293,156.85529950596487,,,
XGB_LOCAL,7-Day Rollout,Invierno,Zona Central,Invierno,altos_de_til_til,0.4124877295610204,0.24401458901238152,128.03822774027677,135.8779398244869,,,
XGB_LOCAL,7-Day Rollout,Otoño,Zona Central,Invierno,altos_de_til_til,0.08799634046996181,0.04477530722042069,116.77551101212475,17.946922177348725,,,
XGB_LOCAL,7-Day Rollout,Primavera,Zona Central,Invierno,altos_de_til_til,0.2951168703138492,0.15665836414943138,127.04998675188435,54.289712218887985,,,
XGB_LOCAL,7-Day Rollout,Verano,Zona Central,Invierno,altos_de_til_til,0.1769083233879651,0.07759787284469764,114.57852933144667,31.145440746064416,,,
XGB_LOCAL,Day 1,Raw,Zona Central,Invierno,las_perdices,0.34806467624114595,0.20549888651779233,135.21317332070825,91.1572652852168,,,
XGB_LOCAL,Day 1,Invierno,Zona Central,Invierno,las_perdices,0.2175759283833041,0.12204620754346251,125.16808586565682,62.5049606791686,,,
XGB_LOCAL,Day 1,Operational,Zona Central,Invierno,las_perdices,0.294716811801162,0.17305888091990104,130.7049533861598,70.54014260240015,,,
XGB_LOCAL,Day 1,Otoño,Zona Central,Invierno,las_perdices,0.16048597733637412,0.08936957544453132,99.3339908367871,17.696511387509446,,,
XGB_LOCAL,Day 1,Primavera,Zona Central,Invierno,las_perdices,0.294716811801162,0.17305888091990104,130.7049533861598,70.54014260240015,,,
XGB_LOCAL,Day 1,Verano,Zona Central,Invierno,las_perdices,0.18183875136230307,0.1256988663226366,82.78629706248881,15.1350500903093,,,
XGB_LOCAL,7-Day Rollout,Raw,Zona Central,Invierno,las_perdices,0.37477232587613235,0.21223449978099648,134.85987050130976,119.32540448236533,,,
XGB_LOCAL,7-Day Rollout,Invierno,Zona Central,Invierno,las_perdices,0.29718475433120467,0.15577634980018912,133.99599619186455,104.21422110472265,,,
XGB_LOCAL,7-Day Rollout,Operational,Zona Central,Invierno,las_perdices,0.47896078916351637,0.27652068560836424,130.66428385652463,91.65838291611462,,,
XGB_LOCAL,7-Day Rollout,Otoño,Zona Central,Invierno,las_perdices,0.5305441195076064,0.24202085898754636,113.07408473300154,74.26441497236776,,,
XGB_LOCAL,7-Day Rollout,Primavera,Zona Central,Invierno,las_perdices,0.47896078916351637,0.27652068560836424,130.66428385652463,91.65838291611462,,,
XGB_LOCAL,7-Day Rollout,Verano,Zona Central,Invierno,las_perdices,0.40501194477805785,0.22021832597342186,94.73283083652085,39.06194840805019,,,
XGB_LOCAL,Day 1,Raw,Zona Central,Invierno,laurel,0.5370792814229896,0.29825302632525563,126.43843197098519,41.419551867505874,,,
XGB_LOCAL,Day 1,Invierno,Zona Central,Invierno,laurel,0.537058415079077,0.29788492070899036,126.05068727268811,41.41831733091132,,,
XGB_LOCAL,Day 1,Otoño,Zona Central,Invierno,laurel,0.404642370393232,0.2294080954278949,107.71945264248586,19.22113602640218,,,
XGB_LOCAL,Day 1,Primavera,Zona Central,Invierno,laurel,0.9111274136705002,0.5748214602936059,131.5515408125153,85.76344491137816,,,
XGB_LOCAL,Day 1,Verano,Zona Central,Invierno,laurel,0.5613961787971411,0.3478029972951238,89.93686300771233,19.36835979297011,,,
XGB_LOCAL,7-Day Rollout,Raw,Zona Central,Invierno,laurel,0.8447852962850171,0.4419123048635938,146.5308787873583,142.9386371728722,,,
XGB_LOCAL,7-Day Rollout,Invierno,Zona Central,Invierno,laurel,0.8447835267710478,0.44184278742783284,146.68371897538591,142.9420958793604,,,
XGB_LOCAL,7-Day Rollout,Otoño,Zona Central,Invierno,laurel,0.7053546722314669,0.3504730560397049,113.42440238180077,36.41218857080801,,,
XGB_LOCAL,7-Day Rollout,Primavera,Zona Central,Invierno,laurel,1.3386865309848999,0.7045726510894037,145.27856680521808,134.59920927248157,,,
XGB_LOCAL,7-Day Rollout,Verano,Zona Central,Invierno,laurel,0.947474065046798,0.48534153769945815,97.39889712686517,37.293178504294985,,,
XGB_LOCAL,Day 1,Raw,Zona Central,Invierno,la_lajuela,1.4090473041791436,1.193548493970108,100.06929843927786,57.16674986346357,,,
XGB_LOCAL,Day 1,Invierno,Zona Central,Invierno,la_lajuela,1.581837391064088,1.3810957792399374,103.43713140182234,62.421846082035515,,,
XGB_LOCAL,Day 1,Otoño,Zona Central,Invierno,la_lajuela,0.5848110815429944,0.35329487019528943,94.80651343597987,20.703559104415728,,,
XGB_LOCAL,Day 1,Primavera,Zona Central,Invierno,la_lajuela,1.4471110469614563,0.8441278517711908,136.59187377717484,104.15003939470915,,,
XGB_LOCAL,Day 1,Verano,Zona Central,Invierno,la_lajuela,0.842229824204919,0.5073803938770046,86.29454827753133,26.611632109557306,,,
XGB_LOCAL,7-Day Rollout,Raw,Zona Central,Invierno,la_lajuela,1.3591540999698744,1.0077241498753817,116.75246890560373,90.8686613304513,,,
XGB_LOCAL,7-Day Rollout,Invierno,Zona Central,Invierno,la_lajuela,1.341958424237308,0.9872603858800305,121.46543471642124,98.12024295680878,,,
XGB_LOCAL,7-Day Rollout,Otoño,Zona Central,Invierno,la_lajuela,0.7839370521057872,0.440393373968185,89.55099132582602,28.82231328524204,,,
XGB_LOCAL,7-Day Rollout,Primavera,Zona Central,Invierno,la_lajuela,1.4769706212845035,0.853871503767247,128.5961733397925,84.80597001828184,,,
XGB_LOCAL,7-Day Rollout,Verano,Zona Central,Invierno,la_lajuela,1.0443882328880094,0.6048912058994618,92.40794746063563,35.611818164200564,,,
XGB_LOCAL,Day 1,Raw,Zona Central,Invierno,lipangue,0.3017198633192687,0.14995285931494587,122.61057703667335,53.489930696758336,,,
XGB_LOCAL,Day 1,Invierno,Zona Central,Invierno,lipangue,0.9047577947564931,0.576167404680073,102.00421394297523,82.47264888451078,,,
XGB_LOCAL,Day 1,Otoño,Zona Central,Invierno,lipangue,0.21844407689488307,0.1363827169407159,120.69443155182537,105.3218638911195,,,
XGB_LOCAL,Day 1,Primavera,Zona Central,Invierno,lipangue,0.4737862574557654,0.27752158982427017,128.59063887518855,63.61282782036708,,,
XGB_LOCAL,Day 1,Verano,Zona Central,Invierno,lipangue,0.11193187544969299,0.06835459849874799,88.6720056655757,13.332383192583258,,,
XGB_LOCAL,7-Day Rollout,Raw,Zona Central,Invierno,lipangue,0.6587302821280231,0.47877561051484596,113.59755397996388,94.27124848542277,,,
XGB_LOCAL,7-Day Rollout,Invierno,Zona Central,Invierno,lipangue,0.6742699894228006,0.5064956609842622,108.30482385027034,90.3827527263323,,,
XGB_LOCAL,7-Day Rollout,Otoño,Zona Central,Invierno,lipangue,0.3340850109297821,0.17243644287615703,142.34988839971163,295.5954008739912,,,
XGB_LOCAL,7-Day Rollout,Primavera,Zona Central,Invierno,lipangue,0.4503191739783358,0.23705144666727002,123.84953628684252,69.54308968074018,,,
XGB_LOCAL,7-Day Rollout,Verano,Zona Central,Invierno,lipangue,0.6723927623742333,0.34249742070235134,123.54433462136873,134.2513272735341,,,
XGB_LOCAL,Day 1,Raw,Zona Central,Invierno,luna,0.6858030506292849,0.5244310131711529,104.57008087632083,91.20848019107103,,,
XGB_LOCAL,Day 1,Invierno,Zona Central,Invierno,luna,0.5395855017621384,0.4371713465079665,78.85375265298119,68.45700816043299,,,
XGB_LOCAL,Day 1,Otoño,Zona Central,Invierno,luna,0.09791110348306314,0.05050620572607537,95.5675322580158,14.576764623428135,,,
XGB_LOCAL,Day 1,Primavera,Zona Central,Invierno,luna,0.38883049018371196,0.23756429109683572,135.32830527782664,80.92262677809346,,,
XGB_LOCAL,Day 1,Verano,Zona Central,Invierno,luna,0.27704584283011935,0.17936009798965338,95.41261481246903,27.100489898516862,,,
XGB_LOCAL,7-Day Rollout,Raw,Zona Central,Invierno,luna,0.4790815955292806,0.3417171885451003,111.948613378702,103.44397870173778,,,
XGB_LOCAL,7-Day Rollout,Invierno,Zona Central,Invierno,luna,0.4702266347888965,0.33623180833245503,111.73499530595386,99.74751221839601,,,
XGB_LOCAL,7-Day Rollout,Otoño,Zona Central,Invierno,luna,0.12499658132177782,0.06483614937536009,98.09102701674087,19.34547715240738,,,
XGB_LOCAL,7-Day Rollout,Primavera,Zona Central,Invierno,luna,0.4775913469505869,0.26444381531506844,132.46897117612394,96.66707410600253,,,
XGB_LOCAL,7-Day Rollout,Verano,Zona Central,Invierno,luna,0.37243736541826855,0.23191236979982932,99.79792062223804,40.38759430800877,,,
XGB_LOCAL,Day 1,Raw,Zona Central,Invierno,pfv_santa_adriana,0.7606282938611072,0.4544521262869239,173.4503141488628,1599.6895694876105,,,
XGB_LOCAL,Day 1,Invierno,Zona Central,Invierno,pfv_santa_adriana,0.27637777692402116,0.1525957037738408,131.13115456117825,143.1006207929768,,,
XGB_LOCAL,Day 1,Operational,Zona Central,Invierno,pfv_santa_adriana,0.5085553881253665,0.2932893891508381,125.90860488937494,90.26936296835324,,,
XGB_LOCAL,Day 1,Otoño,Zona Central,Invierno,pfv_santa_adriana,0.2793876388446643,0.1609592684156572,109.80859860943006,36.72800467001967,,,
XGB_LOCAL,Day 1,Primavera,Zona Central,Invierno,pfv_santa_adriana,0.5085553881253665,0.2932893891508381,125.90860488937494,90.26936296835324,,,
XGB_LOCAL,Day 1,Verano,Zona Central,Invierno,pfv_santa_adriana,0.23759363636867564,0.10752231006820996,91.69068403400823,24.365077456222277,,,
XGB_LOCAL,7-Day Rollout,Raw,Zona Central,Invierno,pfv_santa_adriana,0.4714314489768286,0.24414001937388785,140.12324038345076,146.90288271412035,,,
